کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
6138156372,کارآموزی,كارآموزي,0,2,88811,,,امیر محسنی آهویی,,10,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990114704,پروژه,عملي,0,2,77725,,,علی حسینی,,3,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990114704,پروژه,عملي,0,2,77724,,,محبوبه اقتصاد,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990114704,پروژه,عملي,0,2,77723,,,زهراسادات عصایی معمم,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990114704,پروژه,عملي,0,2,77722,,,زهرا مقصود زاده,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990156372,کارآموزی,كارآموزي,0,2,77715,,,علی حسینی,,3,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990156372,کارآموزی,كارآموزي,0,2,77714,,,محبوبه اقتصاد,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990156372,کارآموزی,كارآموزي,0,2,77713,,,زهراسادات عصایی معمم,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990156372,کارآموزی,كارآموزي,0,2,77712,,,زهرا مقصود زاده,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990156372,کارآموزی,كارآموزي,0,2,77711,,,امیر محسنی آهویی,,10,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031540,داده ساختارها و الگوریتم ها,نظري,3,0,1634254182,,يكشنبه از 15:45 تا 18:30,صدیقه طاهری,,0,,1405/04/17 از 08:00 تا 10:00,مهندسی یک-120,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031554,آزمایشگاه مدارهای منطقی,عملي,0,1,16342540744,,چهارشنبه از 15:00 تا 16:45,مهدی قائمی امیری,,0,,,163 - شيراز-304آزمایشگاه الکترونیک سوله شماره 3 مجتمع آزمایشگاهی و کارگاهی دکتر محمود حسابی,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,16341054110,,سه شنبه از 12:30 تا 17:00,,,40,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031553,کارگاه کامپیوتر,عملي,0,1,16341054109,,دوشنبه از 12:30 تا 17:00,,,40,,1405/06/05 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628160442,کارگاه کامپیوتر,عملي,0,1,16341054108,,سه شنبه از 12:30 تا 17:00,مرضیه سادات حسینی,,40,,,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628160442,کارگاه کامپیوتر,عملي,0,1,16341054107,,دوشنبه از 12:30 تا 17:00,مرضیه سادات حسینی,,40,,1405/06/05 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628162051,یکپارچه سازی کاربردهای سازمانی,نظري,3,0,16341054106,,پنج شنبه از 07:30 تا 12:00 پنج شنبه از ...,,,55,,1405/06/05 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628107113,اقتصاد مهندسی,نظري,3,0,16341054105,,پنج شنبه از 07:30 تا 12:00 پنج شنبه از ...,ابراهیم بیرقی پناه,,55,,1405/06/05 از 10:30 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
