کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
1388166015,کارورزی 2,كارورزي,0,2,66662,,,امیر محسنی آهویی,,15,,,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,-,گروه آموزشي صنايع(7116338),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,88825,,,علی حسینی,,3,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,88824,,,محبوبه اقتصاد,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,88823,,,زهراسادات عصایی معمم,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138114704,پروژه,عملي,0,3,88822,,,زهرا مقصود زاده,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138156372,کارآموزی,كارآموزي,0,2,88815,,,علی حسینی,,3,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138156372,کارآموزی,كارآموزي,0,2,88814,,,محبوبه اقتصاد,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138156372,کارآموزی,كارآموزي,0,2,88813,,,زهراسادات عصایی معمم,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138156372,کارآموزی,كارآموزي,0,2,88812,,,زهرا مقصود زاده,,5,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138156372,کارآموزی,كارآموزي,0,2,88811,,,امیر محسنی آهویی,,10,,,,كارشناسي ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990114704,پروژه,عملي,0,2,77725,,,علی حسینی,,3,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990114704,پروژه,عملي,0,2,77724,,,محبوبه اقتصاد,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990114704,پروژه,عملي,0,2,77723,,,زهراسادات عصایی معمم,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990114704,پروژه,عملي,0,2,77722,,,زهرا مقصود زاده,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990156372,کارآموزی,كارآموزي,0,2,77715,,,علی حسینی,,3,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990156372,کارآموزی,كارآموزي,0,2,77714,,,محبوبه اقتصاد,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990156372,کارآموزی,كارآموزي,0,2,77713,,,زهراسادات عصایی معمم,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990156372,کارآموزی,كارآموزي,0,2,77712,,,زهرا مقصود زاده,,5,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5990156372,کارآموزی,كارآموزي,0,2,77711,,,امیر محسنی آهویی,,10,,,,کاردانی پیوسته,حضوري,ارائه در سطح گروه آموزشی,-,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
