کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
7000031528,ریاضی عمومی 2,نظري,3,0,1634254634,,,,,50,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,1634254633,,,,,50,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,1634254632,,,,,50,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,1634254631,,,,,35,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,1634254629,,,,,35,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,1634254628,,,,,50,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,1634254627,,,,,50,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,1634254626,,,,,35,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,1634254625,,,,,35,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,1634254624,,پنج شنبه از 10:15 تا 13:15,شیلا رضوی,,40,,1405/04/13 از 10:00 تا 12:00,مهندسی یک-306,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,1634254623,,,,,50,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,1634254622,,,,,50,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,1634254621,,,,,35,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,1634254620,,,,,50,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,1634254619,,پنج شنبه از 07:30 تا 10:15,امیر لطیفی,,40,,1405/04/13 از 10:00 تا 12:00,مهندسی دو-305,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031528,ریاضی عمومی 2,نظري,3,0,1634254618,,,,,50,,1405/04/13 از 10:00 تا 12:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,1634254432,,دوشنبه از 15:45 تا 18:30,وحيد مخبري,,30,,1405/04/07 از 10:00 تا 12:00,مهندسی دو-120,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,1634254429,,يكشنبه از 15:45 تا 18:30,زهرا بوربورعظیمی اول,,40,,1405/04/07 از 10:00 تا 12:00,مهندسی یک-306,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,1634254428,,يكشنبه از 13:15 تا 15:45,زهرا بوربورعظیمی اول,,40,,1405/04/07 از 10:00 تا 12:00,مهندسی یک-306,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031529,معادلات دیفرانسیل,نظري,3,0,1634254427,,دوشنبه از 13:15 تا 15:45,وحيد مخبري,,30,,1405/04/07 از 10:00 تا 12:00,مهندسی دو-120,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي رياضيات و علوم کامپيوتر(7116314),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
