کد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,کد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مکان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
5449136354,شیمی عمومی و آزمایشگاه,آزمايشگاهي,2,1,9905,,سه شنبه از 07:30 تا 10:00,امیر محسنی آهویی,,20,,1405/04/07 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تغذيه و صنايع غذايي(7116320),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039564,شیمی مواد غذایی,نظري,2,0,99915,,,,,25,,1405/03/23 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تغذيه و صنايع غذايي(7116320),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5449130423,زبان‌ فنی‌,نظري,2,0,9902,,دوشنبه از 07:30 تا 09:15,حجت اله گل کاری,,25,,1405/03/25 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تغذيه و صنايع غذايي(7116320),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5449136450,شیمی موادغذایی,نظري,2,0,9901,,پنج شنبه از 07:30 تا 09:15,محمد هادی ناجی,,25,,1405/03/23 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تغذيه و صنايع غذايي(7116320),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1338136368,شیمی فیزیک,نظري,2,0,6602,,,,,25,,1405/04/07 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي علوم تغذيه و صنايع غذايي(7116320),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804100710,اخلاق حرفه ای,نظري,2,0,881-05,,,,,50,,1405/03/26 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مکانيک(7116326),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000016492,اصول سرپرستی,نظري,2,0,851-03,,,,,50,,1405/04/07 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مکانيک(7116326),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804181271,هیدرولیک و نیوماتیک و آزمایشگاه,آزمايشگاهي,1,1,881-44,,,,,50,,1405/03/23 از 13:00 تا 15:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مکانيک(7116326),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804160314,کارگاه مکانیک عمومی,كارگاهي,0,1,881-42,,,,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مکانيک(7116326),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804181335,الکترومکانیک کاربردی,نظري,2,0,881-30,,,,,50,,1405/03/18 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي مکانيک(7116326),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000005125,روش تحقیق,نظري,2,0,163332630,,پنج شنبه از 07:30 تا 10:15,زهرا عادل پور,,6,,1405/04/08 از 08:00 تا 10:00,,كارشناسي ارشد ناپيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55099,مبانی مخابرات و رادیو (جبرانی),نظري,2,0,851-99,,يكشنبه از 15:45 تا 17:30,آذر محمودزاده,,50,,1405/04/13 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3733107521,الکترونیک عمومی,نظري,2,0,851-97,,چهارشنبه از 18:15 تا 20:00,زهرا کرمی هرستانی,,50,,1405/04/11 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55231,مبانی دیجیتال (جبرانی),نظري,2,0,881-92,,چهارشنبه از 16:45 تا 18:15,زهرا کرمی هرستانی,,50,,1405/04/16 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000014012,مدار منطقی و میکروکنترلر,نظري,3,0,530-31,,,,,40,,1405/04/10 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000014001,مدارها و ماشین های الکتریکی,نظري,3,0,530-19,,,,,50,,1405/04/16 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000014002,الکترونیک کاربردی,نظري,2,0,530-21,,,,,40,,1405/04/09 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55231,مبانی دیجیتال (جبرانی),نظري,2,0,530-12,,,,,50,,1405/04/16 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55233,مبانی مخابرات و رادیو (جبرانی),نظري,2,0,530-13,,,,,50,,1405/04/13 از 08:00 تا 10:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55067,الکترونیک عمومی (جبرانی),نظري,2,0,530-11,,,,,50,,1405/04/11 از 10:00 تا 12:00,,کارداني ناپیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031555,آزمایشگاه مدارهای الکتریکی و الکترونیکی,عملي,0,1,16342544677,,,,,3,,1405/03/30 از 08:00 تا 09:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031555,آزمایشگاه مدارهای الکتریکی و الکترونیکی,عملي,0,1,16342544688,,,,,0,,1405/03/30 از 09:15 تا 11:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628102805,آزمایشگاه مدارهای الکتریکی,عملي,0,1,16342544677,,,,,0,,1405/03/30 از 08:00 تا 09:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031537,مدارهای منطقی,نظري,3,0,1634254399,,,,,0,,1405/04/13 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000031537,مدارهای منطقی,نظري,3,0,1634254398,,,,,0,,1405/04/13 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628130341,ریزپردازنده و زبان اسمبلی,نظري,3,0,1634254229,,,,,0,,1405/04/07 از 08:00 تا 10:00,,كارشناسي پيوسته,حضوري,ارائه در سطح گروه آموزشی,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
55244,مدارهای الکتریکی (جبرانی),نظري,2,0,851-29,,,,,50,,1405/04/09 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804156371,کاراموزی 1,كارآموزي,0,1,881-08,,,سعید حسن حسینی,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039356,تحلیلDCمدارهای الکتریکی1,نظري_عملي,1,1,851-121,,سه شنبه از 07:30 تا 09:30,آذر محمودزاده,,50,,1405/04/06 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804100710,اخلاق حرفه ای,نظري,2,0,881-120,,,سيدوحيد حسيني,,50,,1405/03/09 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039366,طراحی و ساخت مدار چاپی به کمک رایانه,كارگاهي,0,1,851-33,,,,,0,,1405/04/15 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000039359,مدارهای دیجیتال و ریزپردازنده,نظري_عملي,1,1,851-32,,,,,50,,1405/04/10 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000035039,مباحث ویژه,نظري_عملي,2,1,851-27,,,,,50,,1405/04/12 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000023120,آزمایشگاه الکترونیک صنعتی1,كارگاهي,0,1,851-120,,,اسماعیل توانایی,,0,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3994101602,آزمایشگاه الکترونیک 2,آزمايشگاهي,0,1,851-110,,,سعید حسن حسینی,,0,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804181270,فیزیک عمومی برق,نظري,2,0,881-50,,,,,50,,1405/04/14 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000023122,الکترونیک 2,نظري_عملي,2,1,851-25,,چهارشنبه از 10:15 تا 13:00,محبوبه اقتصاد,,50,,1405/04/13 از 08:00 تا 10:00,مهارتی -205,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000004307,الکترونیک 1,نظري_عملي,2,1,851-24,,سه شنبه از 15:00 تا 17:45,زهرا کرمی هرستانی,,50,,1405/04/09 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804101694,آزمایشگاه اندازه گیری الکتریکی,كارگاهي,0,1,881-100,,,سعید حسن حسینی,,0,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000023119,مدارهای دیجیتال و ریز پردازنده,نظري_عملي,2,1,851-23,,پنج شنبه از 07:30 تا 10:15,سعید حسن حسینی,,50,,1405/04/10 از 10:00 تا 12:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
5894149562,مدیریت کسب و کار,نظري,2,0,851-22,,جمعه از 07:30 تا 09:30,سعید حسن حسینی,,0,,1405/04/17 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000010556,آزمایشگاه مدارهای الکتریکی,عملي,0,1,851-21,,,سعید حسن حسینی,,0,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804181353,طراحی روشنایی داخلی و خارجی,نظري,2,0,881-46,,دوشنبه از 13:00 تا 15:30,عباس کمالی,,50,,1405/04/18 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3804181279,کاربرد نرم افزارهای ترسیمی در برق,كارگاهي,1,1,881-45,,چهارشنبه از 17:00 تا 18:45,زهرا مقصود زاده,,50,,1405/04/15 از 08:00 تا 10:00,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
3998184964,فیزیک الکتریسیته ومغناطیس,نظري,2,0,881-43,,پنج شنبه از 13:00 تا 14:45,مسلم محمدی,,50,,1405/04/14 از 08:00 تا 10:00,مهارتی -205,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
7000016176,پروژه,عملي,0,2,851-16,,,سعید حسن حسینی,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
100002,کارآموزی طرح پویش (3) کاردانی و کارشناسی,طرح پویش,0,2,881-40,,,سید محمدرضا ناظم السادات,,50,,,,کاردانی پیوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي برق(7116336),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
